province,year,Tmax_b1,Tmax_b5,DTR_b4,GDD_b6,Tave_b2,DTR_b2,Tave_b1,RH_b5,Tmax_b4,SSR_b3,R5max_b4,Tmin_b3,RR10_a,Tmin_b2,GDD_b4,Tave_b4,CDD_b4,CDD_b2,Tmin_b5,R5max_b1,Tave_b3,R5max_b3,GDD_b5
Ragusa,2006,-1.7693780514705642,-0.3497381462589731,-1.0206521618059232,-0.1390214737685222,-0.1123560919252526,1.4088154510138835,-1.1521864885094728,-0.0906027115236746,1.297652843830167,0.771229355657352,2.1680397548560997,-0.7574673289565652,0.069757376090196,-1.0692426286246834,-0.9007666281330272,-0.900766628133036,-1.6479579053820366,2.6410951297421867,1.0562922113329976,0.9096611556605292,0.6252832409426481,-0.4345155413706836,-0.624939607339543
Siracusa,2006,-1.8672450029171024,-0.6185342947076856,-0.9183953890784152,-0.4196756352631827,0.2820121795663555,1.4358583103626068,-1.170040366397905,-0.131417320053308,0.4427072640762043,0.4307510462122866,1.6939243796428338,-0.7069422495884259,0.093618983543123,-1.3059278783921753,-1.4986498674930473,-1.4986498674930493,-1.9396558830968176,2.2520141439304555,1.0454795688406937,0.8528993098789891,0.8548725504861971,0.240166981889646,-0.6757551261078434
Isernia,2006,-0.6146975059543697,0.788584537118267,-0.6862181449677903,-0.544116458386553,-1.3564093989389885,-0.9039385294382504,-0.9742707612934348,0.1832626212159117,-0.277331467203217,1.4816127639099,1.0822860533606269,-0.4721494778036226,-1.2028846452944133,-1.132502125452335,-1.7813103738475486,-1.7813103738475378,-0.5247765225751714,-0.141687603668131,-0.1116341948576733,-0.4680562434351762,-0.620079827387457,-0.5289942675827551,0.3741811480163838
Rimini,2006,-1.1397599051137457,0.0076731426228472,-0.5548190280271695,1.1376700303026277,-1.7216916677752458,0.230574468809808,-1.1435193370019658,0.4705327120802803,-0.7365902521911116,0.9862817612966126,-0.0312089998772869,-0.0999938866026333,-1.4357387110606143,-1.5551270631545826,-1.5011798699907393,-1.5011798699907508,0.4945891176555817,-0.9959431881428262,-0.5486441714062186,-0.4780015715677859,-0.5242636987797606,-0.6193722648418153,0.8568773976300647
Crotone,2006,-1.349065332541391,0.1807002324384407,-0.4669610206216276,-0.5407649055644035,-0.8076748940917886,0.3137233468613734,-1.2458489843660585,-0.1614415403258387,0.6078089557816849,1.3464384235214546,0.6797285176523957,-0.4125505500011959,0.11898845792492,-1.5865551349791718,-1.4752321080282464,-1.4752321080282491,-1.102194992720345,-0.936765458740476,-0.6339337208319099,-0.2257833894552289,0.0534636324514373,0.462377767575837,-0.0990841316096123
Vibo Valentia,2006,-1.0177784219055406,-0.3852494118368571,-1.029586605633256,-0.2822953301482802,-0.876860223832544,0.1469522996237003,-1.3237924222175887,-0.2510429847600444,0.9814653852984554,1.617752607045579,1.3635117612890044,0.1934719704733752,-1.09097618771376,-1.312406853434973,-1.003681029205487,-1.0036810292055045,-1.173018782710878,-0.8968540513465276,-0.157785158376795,-0.099221057241759,0.3952990101885807,-0.5700983304666175,-0.1926597780002249
Cuneo,2007,0.9941919268589364,-0.8771301212351206,1.572396150214267,-0.8867628514385356,1.352258589444466,0.5251396841288718,1.5362990715263678,-1.4163002239790885,0.02921074019176,-0.2547818308734208,0.0334959811913105,0.5839302470106178,-1.3568912267305426,-0.0909499345646121,-1.0998708780170263,-1.0998708780170274,3.2398744606656953,-0.4829460003544059,-1.3718833805612334,-1.427709966193233,0.2766033149496136,0.3338159882746244,-1.2421244844961028
Imperia,2007,1.378867076672932,-0.270578038587663,1.93698725376901,-0.760395695171424,1.562447826003856,0.8250485867724108,1.1561421406463264,-1.7623852616158566,-0.5930726747129367,0.3272987528025923,-0.9616954361439448,0.4443294069200276,-1.1764784166264148,-0.2321908079474515,-1.611038420283296,-1.6110384202832966,2.882437345154326,-0.3173781700472154,-1.5997674171496026,-1.8019612080766216,0.1521417677789117,0.9998661088524966,-1.5050953693594098
Savona,2007,0.7000842284584605,-1.3641800536398692,0.7037645392560989,-0.941146133495876,1.591307119480999,1.366568541210878,1.7221271406210696,-1.8756921645014144,-0.4872345822451527,-0.2930265535436745,0.1825026896792627,0.3466959101194429,-1.4272273181392985,0.1417155432379245,-1.8005403935730009,-1.8005403935730122,2.0682477310028182,0.2215685845780153,-1.8749387751077504,-1.8974095210618265,0.1007634614171059,0.6477823832504498,-1.5082523226733395
Genova,2007,0.9422673568054396,-1.0919942573773636,-0.101152922739237,-1.482899856697893,1.492349176935007,1.513806127245909,1.5710078975116304,-1.907398831390557,-0.8487245553816257,-0.2177761316828914,0.2325610891409756,0.4217037302347989,-1.348148899225457,-0.5475742399989866,-1.8212874045376848,-1.821287404537679,1.4865985326503215,0.7268750594415486,-2.134679432033445,-1.0100415108136152,-0.0943916464913794,0.5578983637355185,-1.633319657658186
Como,2007,0.6874820415901498,-0.1496993651609382,1.3565845875611044,-1.2388266813677649,2.0080516878721775,0.7413901700592181,1.5721783593915348,-1.9849023078510764,0.0038093969424995,-0.9640487557493574,-0.2274465907257244,0.8216076060054963,-1.7122674756719372,1.1238562315167475,-0.9923098044309382,-0.9923098044309332,3.0636450446155816,1.1436723279493577,-1.5226529078139326,-0.3800779573973341,0.4181597898123938,-0.0292061477336511,-1.1896976728512323
Bergamo,2007,0.8994471451602611,-0.5507952346309801,1.5182137982362496,-1.5694455033185166,2.1246406078560396,0.5943464419563868,1.590042206578952,-1.881733054054996,0.139391239603332,-0.8762411924433723,-0.5753666735239713,0.8083159524211958,-1.479579600939234,0.6357034435301063,-0.7477650029227084,-0.7477650029227135,3.032941679102694,0.4960236721101325,-2.0402523199765032,-0.2634413368288857,0.8146139837779296,0.1138168062768306,-1.3172708540903608
Brescia,2007,1.1269725871525942,-0.9414792531927526,1.106331403488694,-1.3286599165064916,1.91335702237159,0.8966808369338841,1.4921902813062728,-1.5580746470193496,0.4336150548412935,-0.953568551587847,-0.1914297813024859,0.9423828936254282,-1.1263964518283145,-0.1820597788026036,-0.7763653023377507,-0.776365302337752,2.3014276167650487,1.693798386465155,-1.60786049965859,-0.2934431899594973,0.864611787430037,0.6432160230918077,-1.3934668557757786
Mantova,2007,1.6210823955664804,-1.104676164255141,1.0392394155936115,-1.2211209081566157,1.7388207340454325,1.0227234405122994,1.4120646488677029,-1.0016889546660088,0.4812247791080467,-0.7093868450193334,-0.5316787195428586,1.5731692624085514,-0.9258288078695672,-0.5642680325405699,-0.5443348234072809,-0.5443348234072747,0.7730936378575535,2.169731335734732,-1.5507673187658348,-0.9708493869708128,0.6068804291545892,0.4595286505353848,-1.5140594557243945
Verona,2007,1.0240853193040995,-1.257573008672048,0.8859921711717293,-1.346858129695419,1.7560637760206192,0.7899619636484658,1.2553633984423018,-0.5426086364507902,0.4034991348706241,-1.1413642877699892,-0.4903670989804289,1.4321490925589695,-0.9314113991068238,-0.7980365059554997,-0.7953309914406768,-0.7953309914406775,1.1597885428527337,1.568323503669873,-1.5622967089929485,-0.4309361145706054,0.6957062930642964,0.4005945289875536,-1.658919939126654
Vicenza,2007,0.7805622799217558,-1.4628436454686562,0.6103833409764932,-1.2227335583398808,1.7988196742621465,0.7130939914760286,1.2525470136135568,-0.450127002364625,0.0355301099227237,-0.7146632348592394,-0.4411836993823557,1.323712283419164,-1.0268511968545797,-1.948810513121345,-1.1569291133809692,-1.156929113380973,2.6184878792352935,0.09671591916181,-1.1591559399194185,-0.2119212497171894,0.6214073132419782,-0.1358838367413021,-1.7249383247487395
Treviso,2007,0.2417092164877255,-1.6791169687945062,0.0882238745553915,-1.5168734666711388,1.862235283996113,1.2041945547273605,1.3374198302182283,-0.0505391025113248,0.0929374060970394,0.0191664425279864,0.0911446851795775,1.5009783446339489,-0.954526463438598,-0.5129159887149563,-1.296394066052708,-1.2963940660527051,1.0023025277431554,0.0288299236588796,-1.3700617585798402,0.0414104823366373,0.8663865469730374,-0.2165542540050088,-1.8259810990564271
Padova,2007,0.7589516964442198,-1.2504955582700574,0.5591969442478475,-1.3816372407362496,1.8375983891420096,0.712633218334809,1.2749006337880289,-0.3284628958746243,0.1516807422588677,-0.570941357806183,-0.4252939037982017,1.6377058883694138,-0.4809050733018971,0.335955212871255,-1.0334053312465314,-1.03340533124653,0.1367500827655578,1.4482844345631745,-1.1257025820317426,-0.1511341810726477,0.5538811025332939,-0.1825188524868801,-1.784970562272071
Bologna,2007,1.463487990298895,-0.6154437165800836,1.1302355502083006,-1.867359625819235,1.5439078082862314,0.7830112040830421,1.5707125162983726,-1.4385857883957334,0.8183278364392138,-0.2247379836152496,-0.954647914490115,1.231987729824345,-1.5600502592086454,0.1754555637654769,-0.5674912710715864,-0.5674912710715883,0.7524694174569599,0.4601892919713991,-1.231007846874833,-1.0761700241703702,0.7317390995078986,-0.2254222055020573,-1.5430685564491622
Ravenna,2007,1.1450836878186403,-0.6828773486366253,1.286804615654644,-1.9960057626251313,1.7740690317041532,0.5993395729407538,1.5901441841994846,-0.9482815000580678,0.8204468086911024,-0.2370236870803471,-0.6348069619325678,1.15796816391429,-1.010077528166829,1.095688004463515,-0.4372362998129037,-0.4372362998129069,0.5472996981325285,0.5028211938445971,-0.4733472599047209,-0.964971573908608,1.082977673807943,-0.5913426702227995,-1.903947362976496
Forlì-Cesena,2007,1.121892791474091,-0.9740732873779916,1.4362083173909723,-2.3588018648069693,1.683391613692966,0.3929529432751119,1.6373721236791727,-0.4750886600646694,0.8866492441683492,-0.2268239308568031,-0.3442937249760441,0.5547357865844142,-1.4259494960065673,1.1180925707181475,-0.5139453171552578,-0.5139453171552572,1.242778329258996,-0.0760176815005594,-0.5227365684487035,-0.9894843925516442,0.9245817910619502,-0.7663666703723591,-2.153663758457516
Pesaro e Urbino,2007,0.5602113638508845,-0.9299254491790004,1.8392800304483,-2.4856343093434674,1.5283036037410676,0.586030673027289,1.6357720077801263,-0.8965758280584423,1.0745372942928355,0.3663797249670359,-1.0945661869202927,1.1068909322922926,-1.6653979837246344,0.8651677094598579,0.0666306057642874,0.0666306057642837,0.5841075592111662,0.347465385380423,-0.544030610465656,-0.9164839359307132,1.3831196395650678,-0.720065969712453,-2.147028661397213
Ancona,2007,1.021392924547753,-0.7047928284357802,1.7163004713908392,-2.4811420812928207,1.8029450855168905,0.6477702855774249,1.6136181921796795,-0.90136165663234,1.0965859126484483,0.7271235684932502,-0.961798668571828,1.404530192885992,-1.799312054464397,1.0449895802586178,0.3259102001738307,0.325910200173831,0.0145054472468122,0.9758214824234156,-0.3514799974138927,-0.8571753430334929,1.7737786518920244,-0.6079830560839452,-2.1086313563375234
Macerata,2007,0.8357389624974366,-0.5188699086753443,1.5929989237702429,-2.5675958632389606,1.4750763045764792,0.4837730842576003,1.452276911867262,-0.7310913144206587,0.7655133420889038,0.623928078928023,-0.8518941050140034,1.3771647281700223,-2.1849478191460396,0.750664825999778,0.3895062526066817,0.3895062526066861,2.3941202061245135,0.906041497768162,-0.5995298669951435,-0.8554709012514157,1.4021527214133505,-0.4126784694770732,-1.9677274570157448
Ascoli Piceno,2007,1.0567099569105574,-0.6681580081662503,1.8097592199080776,-2.4475849741634215,0.9998616791733786,0.4439473677027443,1.3204467819499548,-0.5658144023432415,0.6314570104461598,0.5616388496087497,-1.1977539481172153,1.0358499903887135,-1.4376976402990338,0.2717072060533069,0.2237222915044441,0.2237222915044471,1.7449086004790495,0.5528111000284425,-0.9217498644521034,-0.5102374891007811,1.1354528836140776,-0.9917085496992688,-1.925749588321915
Massa-Carrara,2007,0.8988618257623187,-1.1349774248995708,0.5039197448369239,-1.672624154953855,1.5224496744295437,1.0074608208198812,1.352549034236546,-2.1128953634474104,-0.3948327048368006,-0.1443983550557666,-0.2260239710631542,1.0177923496074834,-1.481931220482342,-0.4249341522498979,-1.5030001241070028,-1.5030001241070023,1.29062235060191,1.338492911985059,-1.516901280625759,-0.5705433907280284,-0.0031357523272444,-0.219139133441464,-1.4438650145342589
Lucca,2007,0.5325680439670566,-1.1643487392632816,0.616756183248774,-1.765461082476952,1.5392663270908202,1.1275850887012788,1.404898392592936,-2.005413282378693,-0.4784750254242355,-0.1366363840436581,-0.3364247145319595,1.0406076352836473,-1.1266216270089706,-0.7628013284119303,-1.5360369810175885,-1.5360369810175865,0.7439270689497351,1.4821469273316508,-1.254824485250413,-0.2549803580635697,-0.0038298549332885,-0.0396617417780797,-1.517275814850107
Pistoia,2007,-0.0013840869621443,-1.3209251714999382,0.566829244116696,-1.998827075103784,1.6820447731246682,0.9925811162332904,1.4257753723981608,-1.7312618175794774,-0.1899851439150495,-0.1841599967629727,-0.0256354659183571,0.8608600210013208,-1.1215294683808426,0.2407403195144802,-1.5479886746917064,-1.547988674691709,-0.323870522016319,0.3356651173285888,-0.8119112318401883,-0.8226941411684894,-0.0315700632785748,-0.3487766764262631,-1.4980720143006008
Firenze,2007,-0.0967574875848417,-1.2191682533584711,0.7402137124328492,-2.285249812094746,1.7660551228147428,0.8138147963278358,1.5120799455564569,-1.6767210769295324,0.0381699744000799,-0.3272416527456521,-0.1347556726061808,0.4159230456776968,-1.5715799019792789,0.6790730248032197,-1.353801431373832,-1.353801431373836,1.16598784412436,1.7839575092444997,-0.5344730510308806,-0.7390195707210735,-0.0070542780426254,0.061961393852715,-1.6551939558541102
Pisa,2007,0.3152237701317099,-1.2096733837390117,0.2210837736424712,-2.25247453224878,1.6969823143602576,1.4814589506548228,1.357629468515387,-1.8889810947133472,-0.6771697129965759,-0.6464648242000195,-0.118272134994144,0.8239051208297126,-0.9911677470381725,0.5589056994043347,-1.7357846761016424,-1.7357846761016356,1.0859063434912355,2.2348422956190985,-0.4820104986903887,-0.7308328157144235,-0.0818298110572429,0.4712357350033955,-1.7845594341510331
Arezzo,2007,-0.0691945280530646,-1.1826334500304814,1.083972035602788,-2.3793627794543055,1.5862076396117155,0.590272749401463,1.4438860164660636,-1.0780492286927676,0.6901440580077509,-0.3454440953208009,-0.4349866621875673,1.1708326940680005,-1.7148279854862587,0.8623395307649632,-0.7865090272144798,-0.7865090272144828,2.0855040421434805,0.2715237009059997,-0.2926287211525488,-0.6157606444810283,0.4795425304858602,-0.3683441238483492,-1.87932626108458
Siena,2007,0.0950180403508937,-1.3327034270508284,0.5557160187954469,-2.344772502132904,1.5116354428716443,1.0655658753349797,1.378940950497709,-1.7788736018627107,0.0006231218827352,-0.6871377218825266,-0.0815300329558019,1.1900010186828447,-1.1232589816979544,0.4263653832214682,-1.2444489820072406,-1.2444489820072302,2.505494767521549,1.4198810165639604,-0.134087313867477,-0.5438074748551613,0.1753395485745402,0.2266145256770236,-1.6672130862999113
Grosseto,2007,0.1569536247608066,-1.264173409725746,0.1170857699583676,-2.333678584725024,1.3179943706355228,0.9146376935634004,1.4224961107029934,-1.621173350460283,-0.9188132435696176,-0.7218987647865491,-0.2676740919478748,0.9637654494450416,-0.7813952420486443,0.3989999218918373,-1.4927693923662275,-1.4927693923662226,2.5302406506865793,0.949787094413409,-1.0438003767072883,-0.4290751216413,-0.0748679667287065,0.7355860392363027,-1.7887814916383025
Perugia,2007,-0.359782154516271,-1.1440052960913922,1.1922205479356125,-2.4844340427194527,1.5171221975540214,0.6798916697306573,1.3850010276064684,-0.9526937074883036,0.7271227858347689,0.0583881516763146,-1.0099234589054822,1.282280411137855,-1.6182453788909672,0.8161629074372404,-0.1485764499730048,-0.1485764499730022,2.1034029779990355,0.6614512372459788,-0.5283505170642201,-0.5352949098794355,0.741746458859366,-0.308759101390841,-1.8464942164235627
Terni,2007,-0.3835774240658671,-0.9866182280483694,0.9086433384439874,-2.3895096411840666,1.573050858370879,0.4668600743027052,1.3507864763534776,-1.2876728245125109,0.2650952010436379,-0.3204933833717786,-1.18368046517647,1.7043626544134298,-1.4311117816264256,0.7313971183910289,-0.4052160918480135,-0.4052160918480089,2.8745152974867945,0.2879706181579581,-0.903385094560231,-0.4022825782591702,0.4073918441978619,0.0385105915518848,-1.7437558770468875
Viterbo,2007,-0.1502611331041283,-0.9211011316585068,0.5921626987623423,-2.39203426300846,1.4899065938811773,0.4181453676089023,1.393397028273765,-1.4772180619612816,-0.0372896548422553,-0.4802025876774259,-1.1247010570903555,1.4240556382529486,-1.3623278011237778,0.5996559344114581,-0.898132075506398,-0.8981320755063988,2.440719923398482,0.1784123086463721,-1.201075237170228,0.0574313295936594,0.1371951172199856,0.3246082826977752,-1.7991326880665492
Rieti,2007,-0.7033960770070101,-1.052472428856075,1.0026072504045027,-2.115020118591754,0.6785735824533242,1.4132386482115629,0.8741289567719235,-0.8526721507861041,0.3845214336176164,-0.0040895354031599,-1.4468968638392703,0.0157478240827059,-1.0818992022402218,-0.1904590544631992,-0.2124115586467476,-0.2124115586467421,1.441943031368051,-0.2953520301435217,-0.8159002285879605,0.7215268450611468,0.0014542624593023,-0.035655611328416,-1.6340413414571178
Roma,2007,-0.3945618965340794,-0.8903485661374881,0.8859152887141055,-2.2611285804852463,1.0464060623843905,0.8794521621980586,1.2184820857443333,-1.301536317144581,0.8837057751855681,-0.5633886465672013,-1.2489379033759744,0.6754144967366014,-1.1409777869003408,0.4344582667875938,-0.6555462160559953,-0.6555462160559946,1.5778581504380154,-0.7178852907946536,-1.5945350531439828,0.1848193244578151,-0.1513964097773745,0.1109166306451714,-1.6380445461236963
